_addr_key,state,city,country,address_raw,permits_count,first_seen_applied_date,last_seen_applied_date,record_ids_sample,statuses_sample,latest_record_id,latest_status,latest_permit_type,latest_description,latest_valuation_usd,latest_contractor,latest_owner,capacity_mw,source,source_url,covered
||west memphis||news,TBD,West Memphis,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,construction,e81b863d1c42896d,construction,News Discovery,Google breaks ground on $4B data center in West Memphis - Action News 5,TBD,TBD,Google,,news,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,False
az||goodyear||14575 w broadway rd goodyear az 85338,AZ,Goodyear,United States,"14575 W BROADWAY RD, GOODYEAR AZ 85338",1,2025-04-02,2025-04-02,B25-00785,Permit Issued,B25-00785,Permit Issued,Industrial Construction,New - Other New Construction (Not listed above) - Data Center,,,,TBD,permit,TBD,True
il||chicago||1432 s clinton st,IL,Chicago,United States,1432 S CLINTON ST,3,2025-03-05,2025-03-27,"101063390, B200415779, B200415782",,101063390,,PERMIT - RENOVATION/ALTERATION,"DDS / 2019 CBRC: INITIAL TENANT BUILD-OUT OF LEVEL 2 OF AN EXISTING FOUR (4) STORY DATA CENTER TO INCLUDE ELECTRICAL & MECHANICAL INFRASTRUCTURE ON LEVELS 1, 3 & 4 AS PER PLANS.  (OCCUPANCY GROUP: B / CONSTRUCTION CLASSIFICATION: 1B) CONSULTANT REVIEWER: GLOBETROTTERS ENGINEERING",,,"CORESITE REAL ESTATE CH2, LLC",TBD,permit,TBD,True
va||loudoun||41995 reeds farm ln aldie va 20105,VA,Loudoun,United States,41995  REEDS FARM LN  ALDIE VA 20105,1,2025-03-27,2025-03-27,PBOND-2025-0041,Active Bond,PBOND-2025-0041,Active Bond,Performance Bond,Proposed new data center layout and associated infrastructure,,,,TBD,permit,TBD,True
az||chandler||w orchid ln and n evergreen st,AZ,Chandler,United States,W Orchid Ln and N Evergreen St,1,2025-03-26,2025-03-26,BLD25-0749,Issued,BLD25-0749,Issued,Building Permit,"EQUIPMENT UPGRADE PROJECT FOR AT&T, AT&T IS CURRENTLY COLLOCATED ON THE EXISTING CHIEFS TOWERS MONOPALM AND WOULD LIKE TO UPGRADE THEIR EQUIPMENT. THE EXACT SOW IS AS FOLLOWS:· REMOVE (9) PANEL ANTENNAS· REMOVE (3) RADIOS (RRH 4TR4 B12/14 AHLBA)· REMOVE (3) RADIOS (RRH 4TR4 B25/66 AHFIB)· REMOVE (3) RADIOS (RRH 4X25-WCS-4R)· REMOVE (3) T-ARM MOUNTS· RELOCATE (2) WCS-IMFQ-AM T-R40 FILTERS FROM A2/B2 TO A1/B1· RELOCATE (2) IMFQ-LMR-43 FILTERS FROM B2/C2 TO B3/C3· RELOCATE (2) DC9-48-60-24-8 C-EV SURGE SUPPRESSOR· INSTALL (6) 3.5""STD X 11'-0"" LONG PIPE MOUNT· INSTALL (3) COMMSCOPE MTC4074M6996 T-ARM MOUNT· INSTALL (6) DUAL RRH MOUNTING KIT ROSSENBERG D220RRUDSM· INSTALL (3) ANTENNAS (FFVV-65B-R2-HG) ON POSITION 1 A,B,C· INSTALL (3) ANTENNAS (FFV4-65B-R3-HG) ON POSITION 2 A,B,C· INSTALL (3) ANTENNAS (AIR6419 B77G) ON POSITION 8 A,B,C· INSTALL (3) ANTENNAS (AIR6419 B77D) ON POSITION 6 A,B,C· INSTALL (3) RADIOS (4490 B5/B12A) FOR P1 A/B/C· INSTALL (3) RADIOS (4471 B30) FOR P1 A/B/C· INSTALL (3) RADIOS (4494 B14/B29) FOR P2 A/B/C· INSTALL (3) RADIOS (4890 B25/B66) FOR P1 A/B/C· INSTALL (1) AT&T B2 CAUTION SIGN",,,,TBD,permit,TBD,True
il||chicago||1309 s rockwell st,IL,Chicago,United States,1309 S ROCKWELL ST,1,2025-03-24,2025-03-24,B200418045,,B200418045,,PERMIT – EXPRESS PERMIT PROGRAM,"TUCKPOINTING AND UNIT MASONRY REPAIR / REPLACEMENT: 3000 SQ. FT., LINTEL QTY. 0, MAX. LENGTH 0. PARAPET REBUILDING: 1000 SQ. FT. LOCATION: ALL ELEVATIONS.",,,IRON MOUNTAIN,TBD,permit,TBD,True
va||loudoun||44305 import plz ashburn va 20147,VA,Loudoun,United States,44305  IMPORT PLZ  ASHBURN VA 20147,1,2025-03-23,2025-03-23,BLDC-2025-013711,In Review,BLDC-2025-013711,In Review,Building Commercial - Alteration,"Installation of new traffic control arm, sliding gates, fencing modifications and related electrical and security infrastructure at existing data center campus entrance.",,,,TBD,permit,TBD,True
va||loudoun||45120 global plz unit: 100 sterling va 20166,VA,Loudoun,United States,45120 GLOBAL PLZ Unit: 100 STERLING VA 20166,1,2025-03-21,2025-03-21,SPEX-2025-0027,In Review,SPEX-2025-0027,In Review,Special Exception,GLOBAL PLAZA: A Special Exceptions to allow for a 1.0 floor area ratio (FAR) of data center uses. A Minor Special Exception to modify the building setback along the northern property boundary.,,,,TBD,permit,TBD,True
va||loudoun||21735 red rum dr ashburn va 20147,VA,Loudoun,United States,21735  RED RUM DR  ASHBURN VA 20147,1,2025-03-18,2025-03-18,ELECC-2025-012934,Issued,ELECC-2025-012934,Issued,Electrical (Commercial) - Temporary Service,SABEY DATA CENTER - BUILDING A TEMPORARY POWER PERMIT,,,,TBD,permit,TBD,True
va||loudoun||21625 gresham dr ashburn va 20147,VA,Loudoun,United States,21625  GRESHAM DR  ASHBURN VA 20147,2,2025-01-02,2025-03-15,"ELECC-2025-012560, ELECC-2025-000093",Finaled,ELECC-2025-012560,Finaled,Electrical (Commercial) - Low Voltage - Other,low voltage for security for INTERIOR ALTERATIONS TO AN EXISTING DATA HALL (CR22) AND STORAGE ROOM (179.1).,,,,TBD,permit,TBD,True
va||loudoun||100 carpenter dr sterling va 20164,VA,Loudoun,United States,100  CARPENTER DR  STERLING VA 20164,1,2025-03-14,2025-03-14,PMTG-2025-0053,Completed,PMTG-2025-0053,Completed,Site Plan Premeeting,Proposing to install underground conduit as a part of a data center network continuity project at 7 locations all of which will also require easements.,,,,TBD,permit,TBD,True
va||loudoun||22279 power player ln sterling va 20166,VA,Loudoun,United States,22279  POWER PLAYER LN  STERLING VA 20166,2,2025-03-14,2025-03-14,"ELECC-2025-012394, BLDC-2025-012388",Issued,ELECC-2025-012394,Issued,Electrical (Commercial) - New Construction,Electrical Permit - Shell scope of work for future data hall fitout.,,,,TBD,permit,TBD,True
az||chandler||innovation st & price rd,AZ,Chandler,United States,Innovation St & Price Rd,1,2025-03-13,2025-03-13,TCP25-0370,Approved,TCP25-0370,Approved,Road Restrictions and Closures,Concrete,,,,TBD,permit,TBD,True
nv||washoe||9630 n virginia st reno nv 89506,NV,Washoe,United States,9630 N VIRGINIA ST RENO NV 89506,1,2025-03-13,2025-03-13,BLD25-08080E,Active/Permit Issued,BLD25-08080E,Active/Permit Issued,Commercial New Construction,DATA CENTER.NEW TILT CONCRETE BUILDING -SITE IMPROVEMENTS INCLUDED,,,,TBD,permit,TBD,True
ga||atlanta||501 connell ave sw atlanta ga 30315,GA,Atlanta,United States,"501 CONNELL AVE SW, ATLANTA GA 30315",1,2025-03-11,2025-03-11,BA-202500968,Revisions Required,BA-202500968,Revisions Required,Arborist Landscape,"Landscape- 501 Connell Avenue; T2, T6, T7, T10 & T11. Also T5, T8 & T12 via approved DDH letter shown on Sheet L-100",,,,TBD,permit,TBD,True
il||chicago||5918 s lafayette ave,IL,Chicago,United States,5918 S LAFAYETTE AVE,1,2025-03-11,2025-03-11,101061463,,101061463,,PERMIT - RENOVATION/ALTERATION,"ADDITION FOR TOWER RELATED TO APPROVED CHICAGO PERMIT 101030574EXISTING 37'-0"" X 58'-0"" FENCED COMPOUND WITHIN EXISTING 40'-0"" X 60'-0"" LEASE AREA, EXISTINGUTILITY H-FRAME, AND EXISTING 145'-0"" MONOPOLE. NO NEW WATER OR SEWER IS REQUIRED ASFACILITY IS UNMANNED(6) ANTENNAS, (3) ANTENNAS W/ INTEGRATED RRU'S, (12) RRU'S, (10) CABLES, (3) DC9'S, (1) WALK UPCABINET ON CONCRETE PAD, (1) 20KW DIESEL GENERATOR ON CONCRETE PAD, (1) FIBER H-FRAME",,,REGINA YOUKHANA,TBD,permit,TBD,True
va||loudoun||20335 celtic park dr leesburg va 20175,VA,Loudoun,United States,20335  CELTIC PARK DR  LEESBURG VA 20175,44,2025-01-03,2025-03-06,"ELECC-2025-011167, ELECC-2025-011168, ELECC-2025-011187, ELECC-2025-011189, ELECC-2025-011180, ELECC-2025-011165, ELECC-2025-011188, ELECC-2025-011185, ELECC-2025-011170, ELECC-2025-011186",Issued,ELECC-2025-011167,Issued,Electrical (Commercial) Permit,Data Center Architectural and Structural Tenant Fit-Out for Phase 1; MV-B SERVICE,,,,TBD,permit,TBD,True
va||loudoun||20575 celtic park dr leesburg va 20175,VA,Loudoun,United States,20575  CELTIC PARK DR  LEESBURG VA 20175,17,2025-03-06,2025-03-06,"ELECC-2025-011149, ELECC-2025-011148, ELECC-2025-011147, ELECC-2025-011146, ELECC-2025-011140, ELECC-2025-011142, ELECC-2025-011135, ELECC-2025-011152, ELECC-2025-011139, ELECC-2025-011143","Finaled, Issued",ELECC-2025-011149,Issued,Electrical (Commercial) - Alteration,Data Center Architectural and Structural Tenant Fit-Out for Phase 6; USB 1.2B SERVICE,,,,TBD,permit,TBD,True
va||loudoun||19265 compass creek pkwy se leesburg va 20175,VA,Loudoun,United States,19265  COMPASS CREEK PKWY SE LEESBURG VA 20175,1,2025-03-04,2025-03-04,PLAT-2025-0059,In Review,PLAT-2025-0059,In Review,"Plat - Tier 1 - Easements (ESMT), or Dedication Plats (DEDI)",DATA CENTERS @ COMPASS CREEK SPAM: Site Plan Amendment to existing EPLAN-2024-0114,,,,TBD,permit,TBD,True
va||loudoun||44710 performance cir ashburn va 20147,VA,Loudoun,United States,44710  PERFORMANCE CIR  ASHBURN VA 20147,1,2025-03-03,2025-03-03,ELECC-2025-010348,Finaled,ELECC-2025-010348,Finaled,Electrical (Commercial) - Low Voltage - Other,"DC16-Phase 3 - Low Voltage Electrical permit for voice/data cat 6A and fiber optic cabling, and meet-me room buildouts.",,,,TBD,permit,TBD,True
ny||nyc||65 court street,NY,NYC,United States,65 COURT STREET,2,2025-02-13,2025-02-26,"B01143895-S1, B01143895-I1","B01143895-I1-GC, B01143895-S1-MS",B01143895-S1,B01143895-S1-MS,Mechanical Systems,"Remove all existing ductwork associated with 13th floor old data center non-functioning AHU, the old data center is now converted to new office space.  Install 6 new indoor units for the new office space and 1 outdoor on 14th floor low roof.",120000.0,GRIDSPAN CORPORATION,NEW YORK CITY PUBLIC SCHOOL,TBD,permit,TBD,True
va||loudoun||24400 howling rooster ln sterling va 20166,VA,Loudoun,United States,24400  HOWLING ROOSTER LN  STERLING VA 20166,2,2025-02-25,2025-02-26,"ELECC-2025-009767, BLDC-2025-009505",Issued,ELECC-2025-009767,Issued,Electrical (Commercial) - New Construction,Data Center,,,,TBD,permit,TBD,True
az||chandler||w innovation st & ellis st,AZ,Chandler,United States,W INNOVATION ST & ELLIS ST,1,2025-02-21,2025-02-21,BLD25-0468,Issued,BLD25-0468,Issued,Building Permit,"*PDQ*    CONSTRUCTION OF A NEW SUBSTATION ENCLOSURE AND SITE WORK TO SUPPORT THE DEVELOPMENT OF THE NEW SRP SUBSTATION TO MEET PDP REQUIREMENTS AND APPROVED ADR.  PACKAGE INCLUDES CIVIL, STRUCTURAL, ARCHITECTURAL AND SITE ELECTRICAL DRAWING SETS.",,,,TBD,permit,TBD,True
nv||washoe||1210 ski way incline village nv 89451,NV,Washoe,United States,1210 SKI WAY INCLINE VILLAGE NV 89451,1,2025-02-19,2025-02-19,WBLD25-100825,Finaled,WBLD25-100825,Finaled,"Commercial New, Add or Tenant Improvement Permit",REMOVE (1) DC6-48-60-18-8F RAYCAPREMOVE (6) SBNHH-1D65B ANTENNASREMOVE (3) RRUS-12 B2 + RRUS-A2 B25 RRUsREMOVE (3) RRUS-11 B12 RRUsREMOVE (3) RRUS-11 B5 RRUsRELOCATE (3) RRUS-32 B30 RRUSINSTALL (3) AIR6472 B77G B77M ANTENASINSTALL (3) 800372991SANETNAINSTALL (3) 4415 B2/B25 RUSINSTALL (3) 4478 B12A RUSINSTALL (1) DC9-48-60-24-8C-EV RAYCAPINSTALL (1) 6AWG DC POWER TRUNKROTATE (2) T-ARM SECTOR FRAMES TO ALIGN WITH ANTENNA AZIMUTH,,,,TBD,permit,TBD,True
va||loudoun||22125 broderick dr sterling va 20166,VA,Loudoun,United States,22125  BRODERICK DR  STERLING VA 20166,2,2025-02-07,2025-02-12,"ELECC-2025-007642, ELECC-2025-006863",Finaled,ELECC-2025-007642,Finaled,Electrical (Commercial) - Alteration,electrical for Suite R108 mechanical equipment upgrade in an existing data hall.,,,,TBD,permit,TBD,True
va||loudoun||21641 beaumeade cir ashburn va 20147,VA,Loudoun,United States,21641  BEAUMEADE CIR  ASHBURN VA 20147,1,2025-02-12,2025-02-12,EPLAN-2025-0028,In Review,EPLAN-2025-0028,In Review,Engineering Plan,"Ashburn Shallow Bay - Proposed Construction of one Data Center building, Guard Booth, Circulation Drives, and associated infrastructure.",,,,TBD,permit,TBD,True
va||loudoun||45220 prologis plz unit: 110 sterling va 20166,VA,Loudoun,United States,45220 PROLOGIS PLZ Unit: 110 STERLING VA 20166,1,2025-02-10,2025-02-10,BLDC-2025-007054,Fees Due,BLDC-2025-007054,Fees Due,Building Commercial - Alteration,"Electrical equipment and busway upgrades in existing 1-story data center building, along with related mechanical equipment installations. Alterations. FOIA Exempt. Electronic Copy",,,,TBD,permit,TBD,True
az||chandler||mockingbird rd and price rd,AZ,Chandler,United States,Mockingbird Rd and Price Rd,1,2025-02-10,2025-02-10,CIV25-0010,Awaiting Client Reply,CIV25-0010,Awaiting Client Reply,Civil Plan Review,REVISION TO CIV23-0124 / REVISIONS HAVE BEEN MADE TO THE TRAFFIC SIGNAL PLANS AND A NEW SUBMITTAL HAS BEEN REQUESTED FROM ADAM JUNGBLUTH.,,,,TBD,permit,TBD,True
va||loudoun||21645 charles view dr sterling va 20166,VA,Loudoun,United States,21645  CHARLES VIEW DR  STERLING VA 20166,1,2025-02-08,2025-02-08,BLDC-2025-006920,Finaled,BLDC-2025-006920,Finaled,Building Commercial - Alteration,Installation of additional communications cabling pathways between existing computer rooms in existing data center building.,,,,TBD,permit,TBD,True
va||loudoun||21641 charles view dr sterling va 20166,VA,Loudoun,United States,21641  CHARLES VIEW DR  STERLING VA 20166,1,2025-02-08,2025-02-08,BLDC-2025-006919,Finaled,BLDC-2025-006919,Finaled,Building Commercial - Alteration,Installation of additional communications cabling pathways between existing computer rooms in existing data center building.,,,,TBD,permit,TBD,True
va||loudoun||44490 chilum pl ashburn va 20147,VA,Loudoun,United States,44490  CHILUM PL  ASHBURN VA 20147,2,2025-02-07,2025-02-07,"ELECC-2025-006733, ELECC-2025-006730",Issued,ELECC-2025-006733,Issued,Electrical (Commercial) - Low Voltage - Other,ACC2 DATA CENTER - HITEC DRUPS REPLACEMENT PH3 - INSTALL DRUPS FEEDERS AND CONTROL WIRING,,,,TBD,permit,TBD,True
va||loudoun||44520 hastings dr ashburn va 20147,VA,Loudoun,United States,44520  HASTINGS DR  ASHBURN VA 20147,2,2025-02-07,2025-02-07,"ELECC-2025-006737, ELECC-2025-006739",Issued,ELECC-2025-006737,Issued,Electrical (Commercial) - Alteration,ACC3 DATA CENTER - HITEC DRUPS REPLACEMENT PH3 - INSTALL DRUPS FEEDERS AND CONTROL WIRING,,,,TBD,permit,TBD,True
va||loudoun||42031 growth mindset ln aldie va 20105,VA,Loudoun,United States,42031  GROWTH MINDSET LN  ALDIE VA 20105,3,2025-02-06,2025-02-06,"ELECC-2025-006669, ELECC-2025-006667, ELECC-2025-006668",Issued,ELECC-2025-006669,Issued,Electrical (Commercial) - Low Voltage - Other,low voltage for HVAC controls for Fit-out of Colo 5 data center,,,,TBD,permit,TBD,True
va||loudoun||42010 growth mindset ln aldie va 20105,VA,Loudoun,United States,42010  GROWTH MINDSET LN  ALDIE VA 20105,4,2025-02-06,2025-02-06,"ELECC-2025-006674, ELECC-2025-006675, ELECC-2025-006676, ELECC-2025-006671",Issued,ELECC-2025-006674,Issued,Electrical (Commercial) - Low Voltage - Other,low voltage for HVAC controls for Fit-out of Colo 2 data center,,,,TBD,permit,TBD,True
va||loudoun||42376 patriot park dr leesburg va 20175,VA,Loudoun,United States,42376  PATRIOT PARK DR  LEESBURG VA 20175,1,2025-02-05,2025-02-05,ELECC-2025-006371,Issued,ELECC-2025-006371,Issued,Electrical (Commercial) - New Construction,Third building on the campus.  CURRENT: CORE/SHELL 3-STORY FLEX WAREHOUSE AND COMMERICAL OFFICE. FUTURE PURPOSE OF SPACE: 3-STORY SINGLE TENANT COMPUTER DATA CENTER.  This Permit is only for the 600 amp fire pump service.,,,,TBD,permit,TBD,True
va||loudoun||43705 efficiency dr sterling va 20164,VA,Loudoun,United States,43705 EFFICIENCY DR STERLING VA 20164,1,2025-02-04,2025-02-04,BLDC-2025-006199,Issued,BLDC-2025-006199,Issued,Building Commercial - New Construction,"IAD 57 SHELL/ PBB;  NEW DATA CENTER W/ CORE SHELL, OFFICE AREA  WITH FUTURE FITOUTS",,,,TBD,permit,TBD,True
va||loudoun||24555 howling rooster ln sterling va 20166,VA,Loudoun,United States,24555 HOWLING ROOSTER LN STERLING VA 20166,2,2025-01-30,2025-01-30,"ELECC-2025-005476, ELECC-2025-005473","In Review, Issued",ELECC-2025-005476,In Review,Electrical (Commercial) - New Construction,Data Center,,,,TBD,permit,TBD,True
tx||fort worth||undefined undefined united states,TX,Fort Worth,United States,"undefined undefined, United States",1,2025-01-30,2025-01-30,CG25-00021,Issued,CG25-00021,Issued,Commercial Grading Permit,Cyrus One DFW 7 Project Boom Substation,,,,TBD,permit,TBD,True
ga||atlanta||1745 springview rd nw atlanta ga 30314,GA,Atlanta,United States,"1745 SPRINGVIEW RD NW, ATLANTA GA 30314",1,2025-01-29,2025-01-29,BA-202500315,Fine,BA-202500315,Fine,Arborist Illegal Activity,"Removal of the following 19 trees: 26"" OAK (T1), 17"" PN (T2), 21"" PN (T3), 23"" PN (T4), 20"" PN (T5), 9"" HW (T6), 14"" HW, (T7), 22"" HW (T8), 13"" HW (T9), 16"" HW (T10), 24"" PN (T11), 29"" OAK (T12), 24"" PN (T13), 18"" PN (T15), 28"" PN (T16), 17"" SG (T21), 23"" PN (T23), one PN of unknown diameter (T24), and one OAK of unknown diameter (T25).Six, of the 25 trees that were removed, were permitted for removal, being: T#20, T#19, T#18, T#14, T#17, and T#22.",,,,TBD,permit,TBD,True
va||loudoun||20471 goose landing ln leesburg va 20175,VA,Loudoun,United States,20471 GOOSE LANDING LN LEESBURG VA 20175,1,2025-01-29,2025-01-29,ZCOR-2025-0024,Approved,ZCOR-2025-0024,Approved,Zoning Correspondence - Determinations & Verifications (ZCOR),"Patrick McPartland of Bowman is requesting a zoning determination for Project Aspen located at 20471 Goose Landing Lane, Leesburg - PIN: 194-49-8227. Specifically, that the proposed mechanical yard is located such that there are no adverse impacts on the adjacent properties.

2/21/2025
By way of background, the above referenced property (the Property) is split zoned 
Industrial Park (IP) and General Industry (GI) under the Loudoun County Zoning 
Ordinance. The IP portion of the Property is developed with existing data center use. 
The GI portion of the Property (Project Aspen Site) is the location of the Project 
Aspen data center that is subject to EPLAN-2024-0139 and this determination 
request. The Project Aspen Site is subject to Zoning Map Amendment (ZMAP)-2019-
0003 and Special Exception (SPEX)-2019-0003, Luck/Hayden/Loudoun Water 
Property approved February 18, 2020. EPLAN-2023-0128, Project Aspen, was 
approved November 15, 2024, for a single data center on the Project Aspen Site. 
EPLAN-2024-0139, Project Aspen, proposes a revision to approved EPLAN-2023-0128 to adjust the mechanical yard on the east side of the proposed Project Aspen data center building per new specifications provided by the Owner.

Staff notes EPLAN-2023-0128 was processed, reviewed, and approved under the land 
use and development regulations prescribed in the Revised 1993 Zoning Ordinance
pursuant to the Resolution of the Board of Supervisors of Loudoun County Virginia, 
Adopting Grandfathering Rules for ZOAM-2020-0001, Zoning Ordinance Rewrite 
(Grandfathering Resolution), adopted on December 13, 2023. EPLAN-2024-0138 is 
being processed and reviewed under the land use and development regulations 
prescribed in the Zoning Ordinance since EPLAN-2024-0138 was submitted after 
December 13, 2023 and is subject to the data center use specific standards in Zoning 
Ordinance Section 4.06.02. 

Table 4.06.02-2.b.1.d. of the Zoning Ordinance states the following:
No Screening Requirements Adjacent to Industrially Zoned Property.
As determined by the Zoning Administrator, Data Center Mechanical 
Equipment located in a manner found to have no adverse impact on adjacent 
properties zoned IP, GI, or MR-HI is not required to be screened pursuant to 
Section 4.06.02-2.b.1, except that Data Center Mechanical Equipment must 
be screened from any existing or planned public road.
Per the Countys geographic information system, WebLOGIS, the adjacent parcel 
information is as follows:
North: PIN: 152-25-4491, zoned MR-HI under the Zoning Ordinance. 
East: PIN: 152-26-8334, zoned GI under the Zoning Ordinance. 
South: PIN: 153-35-5865, zoned MR-HI under the Zoning Ordinance. 
West: PIN: 193-18-6982, zoned IP under the Zoning Ordinance. 
The adjacent parcel to the north, PIN: 152-25-4491, is currently vacant. The Project 
Aspen Site contains required buffer yard plantings as well as proffered reforestation 
area #1 along the northern property line. As such, Zoning Administration staff finds 
the mechanical equipment yard is located in a manner found to have no adverse 
impact on the adjacent parcel to the north zoned MR-HI.
The adjacent parcel to the east, PIN: 152-26-8334, is currently vacant. The Project 
Aspen Site contains a proffered Tree Conservation Area along the entirety of the 
eastern property line adjacent to PIN: 152-26-8334. As such, Zoning Administration 
staff finds the mechanical yard is located in a manner found to have no adverse 
